pupal_treatment,emergence_date,sex,adultID,weight,mateID,treatment_combination,clutchID,notes,age,age_at_photo,uploaded,dead,green_eggs,orange_eggs,clutch_size,eggs_photographed,clutch_code,cg,prev_tray,new_tray,
cool,12/21/2025,F,CTRL.WTH.118_P1_C,0.0279,,AC,A.C.458,,DONE,16,,dead,,,,,,,,,
cool,12/21/2025,F,WARM.WTH.159_P1_C,0.0201,WARM.EDI.12_P1_C,WC,W.C.459,,DONE,16,,,9,0,9,DONE,3759,,,,
cool,12/21/2025,F,WARM.WTH.148_P1_C,0.029,WARM.WTH.138_P4_C,WC,W.C.460,,DONE,16,,,71,66,137,DONE,8498,Y,,6A14,
cool,12/21/2025,F,HOT.WTH.121_P3_C,0.0328,HOT.WTH.134_P5_C,HC,H.C.461,,DONE,16,,,204,0,204,DONE,2556,,,,
cool,12/21/2025,M,HOT.WTH.134_P5_C,,HOT.WTH.121_P3_C,HC,H.C.461,,DONE,16,,,,,,,,,,,
mean,12/21/2025,F,F1.HOT.WARM_P4_M,0.0185,,HWM,H.W.M.462,,58,,,dead,,,,,,,,,
hot,12/21/2025,F,MEAN.WTH.106_P3_H,0.0137,,MH,M.H.463,,DONE,4,,dead,,,,,,,,,
hot,12/21/2025,F,F3.CTRL.HOT.2_P6_H,0.0227,,AHH,A.H.H.464,,DONE,4,,dead,,,,,,,,,
hot,12/21/2025,F,COOL.ART.3_P1_H,0.0129,COOL.WTH.106_P1_H,CH,C.H.465,,DONE,16,,,0,4,4,DONE,7584,,,,
hot,12/21/2025,F,COOL.WTH.161_P2_H,0.0136,COOL.WTH.121_P2_H,CH,C.H.466,,58,,,dead ,1,2,3,DONE,8366,,,,
ambient ,12/23/2025,F,F3.MEAN.MEAN_P2_A,0.0048,,MMA,M.M.A.467,,DONE,4,,dead,,,,,,,,,
hot,12/23/2025,F,WARM.GLF.5_P1_H,0.0254,WARM.BLG.15_P2_H,WH,W.H.468,,56,,,dead ,102,109,211,DONE,4570,Y,2D5,1A9,
hot,12/23/2025,F,WARM.WTH.155_P3_H,0.0196,,WH,W.H.469,,DONE,14,,dead,,,,,,,,,
hot,12/23/2025,F,F2.HOT.COOL_P2_H,0.099,F2.HOT.COOL_P1_H,HCH,H.C.H.470,,56,,,dead ,1,5,6,,,,,,
hot,12/23/2025,F,WARM.WTH.117_P6_H,0.0222,,WH,W.H.471,,DONE,14,,dead,,,,,,,,,
cool,12/23/2025,F,WARM.WTH.102_P7_C,0.0187,WARM.WTH.123_P1_C,WC,W.C.472,,DONE,14,,,127,1,128,DONE,1598,,,,
cool,12/23/2025,F,CTRL.WTH.121_P5_C,0.0318,,AC,A.C.473,,DONE,4,,dead,,,,,,,,,
cool,12/23/2025,F,WARM.WTH.160_P5_C,0.021,WARM.WTH.167_P1_C,WC,W.C.474,,DONE,14,,,59,0,59,DONE,9972,,,,
cool,12/23/2025,F,MEAN.MUN.1_P1_C,0.0115,,MC,M.C.475,,DONE,4,,dead,,,,,,,,,
cool,12/23/2025,F,COOL.WTH.123_P1_C,0.0147,COOL.WTH.157_P1_C,CC,C.C.476,,DONE,4,,,14,0,14,DONE,7820,,,,
cool,12/23/2025,F,HOT.WTH.47_P3_C,0.0387,HOT.WTH.154_P6_C,HC,H.C.477,,DONE,4,,,75,0,75,DONE,1133,,,,
cool,12/23/2025,F,HOT.WTH.64_P5_PC,0.0307,HOT.ART.3_P1_C,HC,H.C.478,,DONE,4,,,169,0,169,DONE,5519,,,,
cool,12/23/2025,F,MEAN.WTH.130_P2_C,0.0202,,MC,M.C.479,,DONE,14,,alive,,,,,,,,,
cool,12/23/2025,M,F3.CTRL.MEAN_P3_C,,F6.CTRL.MEAN_P1_C,AMC,A.M.C.431,,DONE,6,,,,,,,,,,,
cool,12/23/2025,M,MEAN.WTH.106_P1_C,,MEAN.WTH.29_P2_C,MC,M.C.428,deformed wings ,DONE,14,,,,,,,,,,,
cool,12/23/2025,M,CTRL.WTH.162_P5_C,,CTRL.WTH.74_P1_C,AC,A.C.421,,DONE,6,,,,,,,,,,,
mean,12/23/2025,F,HOT.WTH.96_P1_M,0.0292,HOT.URD.1_P4_M,HM,H.M.480,,DONE,6,,,1,58,59,,7149,Y,,6B1,
mean,12/23/2025,F,F3.CTRL.HOT.2_P5_M,0.0224,,AHM,A.H.M.481,,DONE,6,,dead,,,,,,,,,
mean,12/23/2025,F,HOT.WTH.142_P4_M,0.0102,,HM,H.M.482,,DONE,6,alive !!,,,,,,,,,,
mean,12/23/2025,F,COOL.WTH.158_P1_M,0.0094,,CM,C.M.483,,DONE,6,,dead,,,,,,,,,
mean,12/23/2025,F,CTRL.WTH.74_P7_M,0.0286,CTRL.BLG.15_P3_M,AM,A.M.484,,DONE,14,,,0,0,0,,,,,,
mean,12/23/2025,F,CTRL.WTH.160_P3_M,0.0286,WARM.WTH.176_P1_M,AM,A.M.485,,DONE,6,,,1,0,1,,,,,,
mean,12/23/2025,M,COOL.WTH.17_P1_M,,COOL.WTH.110_P1_M,CM,C.M.397,,DONE,14,,,,,,,,,,,
mean,12/23/2025,M,COOL.WTH.92_P2_M,,COOL.MCH.7_P1_M,CM,C.M.338,,DONE,6,,,,,,,,,,,
mean,12/25/2025,M,MEAN.WTH.94_P1_M,,,MM,,,54,,,dead,,,,,,,,,
cool,12/25/2025,M,HOT.ART.3_P1_C,,HOT.WTH.64_P5_C,HC,H.C.478,,54,,,,,,,,,,,,
cool,12/25/2025,F,MEAN.WTH.123_P1_C,0.01,,MC,M.C.486,,weird no photo,,,dead,,,,,,,,,
cool,12/25/2025,F,CTRL.WTH.130_P7_C,0.0193,,AC,A.C.487,,54,,,dead,,,,,,,,,
cool,12/25/2025,F,CTRL.WTH.152_P2_C,0.0264,,AC,A.C.488,,DONE,4,,alive,,,,,,,,,
cool,12/25/2025,F,WARM.WTH.74_P1_C,0.0309,WARM_WTH.74_P1_C,WC,W.C.489,,DONE,4,,,0,0,0,,4199,,,,
cool,12/25/2025,F,WARM.WTH.160_P3_C,0.0197,WARM.WTH.114_P4_C,WC,W.C.490,,DONE,4,,,27,0,27,DONE,6919,,,,
cool,12/25/2025,F,WARM.WTH.84_P5_C,0.0209,,WC,W.C.491,,DONE,4,,,,,,,,,,,
warm,12/25/2025,M,COOL.WTH.176_P2_W,,,CW,,,DONE,12,,dead,,,,,,,,,
warm,12/25/2025,F,WARM.GLF.16_P4_W,0.0196,,WW,W.W.492,,DONE,12,,dead,,,,,,,,,
hot,12/27/2025,F,WARM.WTH.160_P1_H,0.0176,,WH,W.H.493,,52,,,dead,,,,,,,,,
cool,12/27/2025,F,WARM.WTH.23_P6_C,0.0251,,WC,W.C.494,,DONE,2,,dead,,,,,,,,,
cool,12/29/2025,F,WARM.WTH.161_P5_C,0.0059,,WC,W.C.495,was in mean ,DONE,8,,dead,,,,,,,,,
cool,1/1/2026,M,HOT.WTH.154_P6_C,,HOT.WTH.47_P3_C,HC,H.C.477,,DONE,5,,,,,,,,,,,
cool,1/1/2026,F,MEAN.GLF.9_P1_C,0.0099,,MC,M.C.496,,DONE,1,,alive,,,,,,,,,
hot,1/1/2026,M,COOL.WTH.103_P2_H,,,CH,,,DONE,6,,dead,,,,,,,,,
mean,1/1/2026,M,COOL.MUN.1_P2_M,,COOL.WTH.16_P1_M,CM,C.M.450,,DONE,6,,,,,,,,,,,
mean,1/1/2026,M,WARM.WTH.176_P1_M,,CTRL.WTH.160_P3_M,WM,A.M.485,,DONE,6,,,,,,,,,,,
mean,1/1/2026,M,HOT.URD.1_P4_M,,HOT.WTH.96_P1_M,HM,H.M.480,,DONE,6,,,,,,,,,,,
cool,1/5/2026,F,MEAN.WTH.47_P1_C,0.0129,,MC,M.C.497,,DONE,2,,alive,,,,,,,,,
cool,1/5/2026,F,WARM.WTH.168_P3_C,0.0187,,WC,W.C.498,,DONE,2,,dead,,,,,,,,,
cool,1/5/2026,M,COOL.WTH.157_P1_C,,COOL.WTH.123_P1_C,CC,C.C.476,,DONE,2,,,,,,,,,,,
cool,1/5/2026,M,MEAN.WTH.167_P1_C,,MEAN.WTH.25_P2_C,MC,M.C.432,,DONE,2,,,,,,,,,,,
mean,1/5/2026,F,MEAN.WTH.162_P4_M,0.0091,F5.CTRL.MEAN_P1,MM,M.M.499,,DONE,2,,,0,0,0,,9240,,,,
mean,1/5/2026,F,COOL.GLF.16_P2_M,0.0074,,CM,C.M.500,,DONE,2,,alive ,,,,,,,,,
mean,1/5/2026,F,COOL.WTH.176_P2_M,0.0132,,CM,C.M.501,was in cold,DONE,2,,dead,,,,3756,,,,,
cool,1/7/2026,F,WARM.WTH.130_P2_C,0.0301,,WC,W.C.502,,DONE,0,,alive,,,,,,,,,
cool,1/7/2026,F,HOT.WTH.167_P5_C,0.0347,,HC,H.C.503,,DONE,0,,alive ,,,,,,,,,
warm,1/9/2026,F,WARM.URD.1_P4_W,0.0141,HOT.URD.1_P5_W,WW,W.W.504,,39,,,,55,0,55,DONE,6595,,,,
warm,1/9/2026,M,HOT.URD.1_P6_W,,,,,,39,,,dead,,,,,,,,,
warm,1/12/2026,M,HOT.URD.1_P5_W,,WARM.URD.1_P4_W,HW ,W.W.504,,36,,,,,,,,,,,,
cool ,1/12/2026,F,F2.HOT.WARM_P2,0.0212,,HWC,H.W.C.505,,36,,,alive,,,,,,,,,
hot,1/12/2026,F,WARM.URD.1_P3_H,0.0128,,WH,W.H.506,,36,,,,,,,,,,,,
cool,1/14/2026,F,F2.WARM.COOL_P2_C,0.0068,,WCC,W.C.C.507,dead on emergence,34,,,dead,,,,,,,,,
cool,1/14/2026,F,MEAN.WTH.146_P2_C,0.0065, ,MC,M.C.508,,34,,,,,,,,4310,,,,
cool ,1/16/2026,F,WARM.WTH.142_P4_C,0.0227,,WC,W.C.507,,32,,,alive,,,,,,,,,
cool,1/19/2026,F,WARM.GLF.5_P3_C,0.0235, ,WC,W.C.508,,29,,,,,,,,,,,,
cool,1/19/2026,F,MEAN.WTH.152_P1_C,0.0082,,MC,M.C.509,,29,,,alive ,,,,,,,,,
cool,1/19/2026,F,COOL.WTH.98_P1_C,0.0108,,CC,C.C.510,,29,,,alive ,,,,,,,,,
cool,1/26/2026,F,COOL.WTH.168_P1_C,0.0119,,CC,C.C.509,,22,,,,,,,,,,,,
mean,1/26/2026,F,HOT.URD.1_P2_M,0.0267,,HM,H.M.510,,,,,,,,,,,,,,
cool,1/28/2026,F,COOL.WTH.162_P1_C,0.01,,CC,C.C.511,,20,,,,,,,,,,,,
cool,1/28/2026,F,COOL.WTH.164_P1_C,0.0132,,CC,C.C.512,,20,,,,,,,,,,,,
cool,1/28/2026,F,MEAN.WTH.179_P2_C,0.0095,,MC,M.C.513,,20,,,,,,,,,,,,
cool,1/28/2026,F,COOL.WTH.121_P1_C,0.009,,CC,C.C.514,,20,,,,,,,,,,,,
,,,W,,,,,,,,,,,,,,,,,,
